Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
holiday plant	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
were late	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
late in	2	25	0.08	0.00039323633503735744	0.009830908375933936
in getting	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
getting our	1	8	0.125	0.0002627430373095113	0.0021019442984760903
our 1996	1	22	0.045454545454545456	0.00026226068712300026	0.005769735116706006
1996 model	1	31	0.03225806451612903	0.0002619515389652914	0.008120497707924034
model to	1	4	0.25	0.0002628811777076761	0.0010515247108307045
'' wallen	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
wallen said	1	1	1.0	0.00026298487836949375	0.00026298487836949375
of ulster	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
ulster television	1	1	1.0	0.00026298487836949375	0.00026298487836949375
television fell	1	5	0.2	0.0002628466289919832	0.001314233144959916
fell 18	1	33	0.030303030303030304	0.00026188293832656804	0.008642136964776745
18 pence	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
pence to	1	1	1.0	0.00026298487836949375	0.00026298487836949375
to 1270	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
1270 while	1	1	1.0	0.00026298487836949375	0.00026298487836949375
while shares	1	47	0.02127659574468085	0.00026140373807345446	0.012285975689452359
of mackie	3	1569	0.0019120458891013384	0.00043606235691703914	0.6841818380028344
mackie international	3	3	1.0	0.0005258314710135402	0.0015774944130406204
international plc	3	31	0.0967741935483871	0.0005239030779305828	0.01624099541584807
the engineering	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
engineering company	3	23	0.13043478260869565	0.0005244526025960404	0.012062409859708929
company whose	1	257	0.0038910505836575876	0.00025442055718102023	0.0653860831955222
whose belfast	3	21	0.14285714285714285	0.0005245901639344263	0.011016393442622952
belfast plant	5	8	0.625	0.0007882291119285339	0.006305832895428271
plant president	3	2317	0.001294777729823047	0.00040318516278600947	0.9341800221751839
president bill	4	44	0.09090909090909091	0.000653765690376569	0.028765690376569036
bill clinton	4	23	0.17391304347826086	0.0006555657532450505	0.015078012324636162
clinton spoke	3	23	0.13043478260869565	0.0005244526025960404	0.012062409859708929
spoke from	1	10	0.1	0.0002626740215392698	0.002626740215392698
from when	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
were down	3	98	0.030612244897959183	0.0005193456245131135	0.05089587120228512
down 2p	3	52	0.057692307692307696	0.0005224660397074191	0.027168234064785787
2p at	3	3	1.0	0.0005258314710135402	0.0015774944130406204
at 387	3	604	0.004966887417218543	0.0004873294346978557	0.29434697855750486
387 .	3	3	1.0	0.0005258314710135402	0.0015774944130406204
<s> montupet	3	2220	0.0013513513513513514	0.00040716612377850165	0.9039087947882736
montupet ,	3	8	0.375	0.0005254860746190226	0.004203888596952181
french auto	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
parts maker	3	18	0.16666666666666666	0.0005247966413014956	0.009446339543426921
maker that	3	41	0.07317073170731707	0.0005232177894048398	0.02145192936559843
that took	3	612	0.004901960784313725	0.0004868549172346641	0.29795520934761444
former delorean	3	39	0.07692307692307693	0.0005233547036503991	0.020410833442365564
delorean car	3	3	1.0	0.0005258314710135402	0.0015774944130406204
in belfast	3	1651	0.0018170805572380376	0.0004321988114532685	0.7135602377093463
belfast in	3	8	0.375	0.0005254860746190226	0.004203888596952181
november with	3	29	0.10344827586206896	0.0005240403511070353	0.015197170182104022
expand its	9	20	0.45	0.0013116474291710388	0.026232948583420776
its business	3	369	0.008130081300813009	0.0005016932145992726	0.18512479618713157
no plans	3	51	0.058823529411764705	0.0005225342913128674	0.02664924885695624
change its	3	11	0.2727272727272727	0.000525279054497702	0.005778069599474721
its investment	3	369	0.008130081300813009	0.0005016932145992726	0.18512479618713157
reached 350	3	11	0.2727272727272727	0.000525279054497702	0.005778069599474721
350 million	6	10	0.6	0.0009193590753874441	0.009193590753874442
million francs	3	288	0.010416666666666666	0.0005068423720223011	0.14597060314242272
date .	3	4	0.75	0.0005257623554153522	0.002103049421661409
<s> gas	2	2220	0.0009009009009009009	0.0003053745928338762	0.6779315960912052
gas natural	2	17	0.11764705882352941	0.0003936491274111009	0.006692035165988716
natural 's	2	21	0.09523809523809523	0.00039344262295081965	0.008262295081967214
's investments	2	617	0.0032414910858995136	0.0003649191095973726	0.22515509062157887
equipment rose	2	88	0.022727272727272728	0.000390015600624025	0.0343213728549142
rose 41	2	26	0.07692307692307693	0.00039318479685452164	0.010222804718217562
41 percent	2	2	1.0	0.0003944254535892716	0.0007888509071785432
1995 to	2	33	0.06060606060606061	0.00039282440748985203	0.012963205447165118
to 91.531	2	1551	0.0012894906511927789	0.00032768978700163843	0.5082468596395412
91.531 billion	2	2	1.0	0.0003944254535892716	0.0007888509071785432
pesetas .	2	4	0.5	0.0003943217665615142	0.0015772870662460567
also invested	2	104	0.019230769230769232	0.0003892060197197717	0.040477426050856254
invested in	3	5	0.6	0.0005256932579839664	0.002628466289919832
new sources	2	292	0.00684931506849315	0.00037993920972644377	0.11094224924012158
sources of	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
of supply	2	1569	0.0012746972594008922	0.00032704676768777934	0.5131363785021258
supply ,	2	31	0.06451612903225806	0.0003929273084479371	0.01218074656188605
a 40	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
40 percent	4	14	0.2857142857142857	0.0006563402467839327	0.009188763454975058
new liquid	2	292	0.00684931506849315	0.00037993920972644377	0.11094224924012158
liquid natural	2	10	0.2	0.0003940110323089047	0.003940110323089046
gas plant	2	17	0.11764705882352941	0.0003936491274111009	0.006692035165988716
in trinidad	4	1651	0.0024227740763173833	0.0005402485143165856	0.8919502971366828
trinidad and	3	5	0.6	0.0005256932579839664	0.002628466289919832
and tobago	2	1342	0.0014903129657228018	0.00033534540576794097	0.4500335345405768
tobago ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
in 1999	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
1999 .	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
company from	4	257	0.01556420233463035	0.0006360513929525506	0.16346520798880548
from whose	2	304	0.006578947368421052	0.00037936267071320183	0.11532625189681335
spoke when	2	10	0.2	0.0003940110323089047	0.003940110323089046
state scrapped	1	87	0.011494252873563218	0.0002600442075152776	0.022623846053829152
a sewage	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
for siasconset	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
siasconset in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
1990 --	1	4	0.25	0.0002628811777076761	0.0010515247108307045
-- after	1	277	0.0036101083032490976	0.0002537749016622256	0.0702956477604365
spending $	3	14	0.21428571428571427	0.0005250721974271463	0.0073510107639800475
-- when	1	277	0.0036101083032490976	0.0002537749016622256	0.0702956477604365
the beach	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
beach retreated	1	8	0.125	0.0002627430373095113	0.0021019442984760903
retreated 100	1	1	1.0	0.00026298487836949375	0.00026298487836949375
100 feet	1	34	0.029411764705882353	0.0002618486514794449	0.008902854150301126
feet toward	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
in less	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
holding at	1	8	0.125	0.0002627430373095113	0.0021019442984760903
at that	3	604	0.004966887417218543	0.0004873294346978557	0.29434697855750486
that level	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
level only	1	4	0.25	0.0002628811777076761	0.0010515247108307045
only because	1	47	0.02127659574468085	0.00026140373807345446	0.012285975689452359
the capacity	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
current production	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
bmw's $	3	20	0.15	0.0005246589716684155	0.01049317943336831
$ 400	18	387	0.046511627906976744	0.0023776748842447753	0.920160180202728
late 1994	3	25	0.12	0.0005243151133831433	0.013107877834578582
and since	3	1342	0.0022354694485842027	0.000447127207690588	0.6000447127207691
since then	3	53	0.05660377358490566	0.0005223978059292151	0.0276870837142484
a dozen	3	1783	0.0016825574873808188	0.000426121231490359	0.7597741557473101
dozen companies	3	3	1.0	0.0005258314710135402	0.0015774944130406204
announced new	6	59	0.1016949152542373	0.0009134803601722563	0.05389534125016312
new facilities	6	292	0.02054794520547945	0.0008865248226950354	0.25886524822695034
facilities to	7	10	0.7	0.0010506960861570791	0.010506960861570791
with automotive	3	301	0.009966777408637873	0.0005060088551549652	0.15230866540164453
automotive products	3	9	0.3333333333333333	0.0005254170497832654	0.004728753448049389
products associated	3	28	0.10714285714285714	0.0005241090146750524	0.014675052410901468
associated with	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
with bmw's	3	301	0.009966777408637873	0.0005060088551549652	0.15230866540164453
bmw's two-year-old	3	20	0.15	0.0005246589716684155	0.01049317943336831
two-year-old ,	3	3	1.0	0.0005258314710135402	0.0015774944130406204
, $	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
the 13	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
13 companies	3	16	0.1875	0.0005249343832020997	0.008398950131233596
companies that	3	57	0.05263157894736842	0.0005221250489492234	0.02976112779010573
, textile	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
textile ,	4	19	0.21052631578947367	0.0006559097468188378	0.012462285189557916
, machinery	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
machinery ,	3	16	0.1875	0.0005249343832020997	0.008398950131233596
, retail	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
retail and	3	6	0.5	0.0005256241787122207	0.0031537450722733244
and service	3	1342	0.0022354694485842027	0.000447127207690588	0.6000447127207691
service jobs	3	17	0.17647058823529413	0.0005248655032148012	0.00892271355465162
jobs are	3	92	0.03260869565217391	0.0005197505197505198	0.04781704781704782
are expanding	3	166	0.018072289156626505	0.0005148005148005148	0.08545688545688546
expanding with	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
the growing	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
growing population	3	16	0.1875	0.0005249343832020997	0.008398950131233596
the subsidiary	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
of chrysler	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
its 1995	1	369	0.0027100271002710027	0.0002508466072996363	0.09256239809356578
1995 net	1	33	0.030303030303030304	0.00026188293832656804	0.008642136964776745
net earnings	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
earnings fell	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
fell almost	1	33	0.030303030303030304	0.00026188293832656804	0.008642136964776745
almost 60	1	18	0.05555555555555555	0.0002623983206507478	0.004723169771713461
percent because	1	136	0.007352941176470588	0.00025839793281653745	0.0351421188630491
temporary shutdown	1	2	0.5	0.00026295030239284776	0.0005259006047856955
its windsor	1	369	0.0027100271002710027	0.0002508466072996363	0.09256239809356578
windsor ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
-- retired	1	277	0.0036101083032490976	0.0002537749016622256	0.0702956477604365
retired u.s.	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
u.s. military	1	86	0.011627906976744186	0.0002600780234070221	0.0223667100130039
military officers	1	20	0.05	0.00026232948583420777	0.005246589716684155
officers who	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
who recently	1	110	0.00909090909090909	0.00025926886180969663	0.02851957479906663
recently returned	1	22	0.045454545454545456	0.00026226068712300026	0.005769735116706006
returned from	1	5	0.2	0.0002628466289919832	0.001314233144959916
from cuba	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
cuba said	1	23	0.043478260869565216	0.0002622263012980202	0.006031204929854464
monday that	1	26	0.038461538461538464	0.0002621231979030144	0.006815203145478375
construction there	1	77	0.012987012987012988	0.0002603827626611118	0.02004947272490561
there poses	1	65	0.015384615384615385	0.0002607901942886947	0.01695136262876516
poses no	1	1	1.0	0.00026298487836949375	0.00026298487836949375
no threat	1	51	0.0196078431372549	0.0002612671456564337	0.01332462442847812
to american	5	1551	0.003223726627981947	0.0006553795740032769	1.0164937192790824
american security	1	47	0.02127659574468085	0.00026140373807345446	0.012285975689452359
security .	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
<s> reports	4	2220	0.0018018018018018018	0.000508957654723127	1.129885993485342
reports from	1	10	0.1	0.0002626740215392698	0.002626740215392698
from cuban	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
cuban refugees	1	8	0.125	0.0002627430373095113	0.0021019442984760903
refugees who	1	1	1.0	0.00026298487836949375	0.00026298487836949375
who claimed	1	110	0.00909090909090909	0.00025926886180969663	0.02851957479906663
claimed firsthand	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
firsthand knowledge	1	1	1.0	0.00026298487836949375	0.00026298487836949375
knowledge of	1	2	0.5	0.00026295030239284776	0.0005259006047856955
have warned	1	178	0.0056179775280898875	0.00025700334104343357	0.045746594705731176
warned in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
it sufferd	1	509	0.0019646365422396855	0.0002465179341797116	0.12547762849747318
sufferd from	1	1	1.0	0.00026298487836949375	0.00026298487836949375
from shoddy	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
shoddy construction	1	1	1.0	0.00026298487836949375	0.00026298487836949375
construction and	6	77	0.07792207792207792	0.0009113396693138915	0.07017315453716964
and lax	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
lax safety	1	1	1.0	0.00026298487836949375	0.00026298487836949375
safety precautions	1	40	0.025	0.00026164311878597594	0.010465724751439037
precautions ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
said mark	1	668	0.0014970059880239522	0.00024177949709864604	0.16150870406189555
mark mills	1	12	0.08333333333333333	0.0002626050420168067	0.0031512605042016808
mills ,	2	10	0.2	0.0003940110323089047	0.003940110323089046
for sen	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
. connie	1	2244	0.000445632798573975	0.00020308692120227456	0.45572705117790413
connie mack	1	1	1.0	0.00026298487836949375	0.00026298487836949375
mack ,	1	2	0.5	0.00026295030239284776	0.0005259006047856955
